YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
1991,NW_inner,opilio,1.184632745,Motile epifauna,31,41027,0.03821396,1567.804118
1992,NW_inner,opilio,17.18641988,Motile epifauna,16,41027,1.074151243,44069.20304
1993,NW_inner,opilio,34.55799388,Motile epifauna,31,41027,1.114773996,45735.83274
1994,NW_inner,opilio,48.41054971,Motile epifauna,31,41027,1.561630636,64069.0201
1995,NW_inner,opilio,35.14753873,Motile epifauna,31,41027,1.133791572,46516.06682
1996,NW_inner,opilio,2.090557305,Motile epifauna,31,41027,0.067437332,2766.751438
1997,NW_inner,opilio,1.060824473,Motile epifauna,31,41027,0.034220144,1403.94986
1998,NW_inner,opilio,3.48045603,Motile epifauna,31,41027,0.112272775,4606.215147
1999,NW_inner,opilio,5.098125288,Motile epifauna,31,41027,0.164455654,6747.122135
2000,NW_inner,opilio,11.21643924,Motile epifauna,30,41027,0.373881308,15339.22843
2001,NW_inner,opilio,2.347159719,Motile epifauna,30,41027,0.078238657,3209.897393
2002,NW_inner,opilio,8.222443116,Motile epifauna,31,41027,0.265240101,10882.0056
2003,NW_inner,opilio,0.775735789,Motile epifauna,31,41027,0.025023735,1026.648781
2004,NW_inner,opilio,0.010527824,Motile epifauna,31,41027,0.000339607,13.93306546
2005,NW_inner,opilio,1.287318906,Motile epifauna,31,41027,0.041526416,1703.704283
2006,NW_inner,opilio,0.685558065,Motile epifauna,31,41027,0.022114776,907.3029271
2007,NW_inner,opilio,1.843871251,Motile epifauna,31,41027,0.059479718,2440.274381
2008,NW_inner,opilio,3.056099656,Motile epifauna,31,41027,0.09858386,4044.600018
2009,NW_inner,opilio,4.033565564,Motile epifauna,31,41027,0.130115018,5338.228852
2010,NW_inner,opilio,2.077065208,Motile epifauna,31,41027,0.067002103,2748.895299
2011,NW_inner,opilio,1.502288562,Motile epifauna,31,41027,0.048460921,1988.20622
2012,NW_inner,opilio,0.776227619,Motile epifauna,31,41027,0.025039601,1027.299694
2013,NW_inner,opilio,0.810137314,Motile epifauna,31,41027,0.026133462,1072.177535
2014,NW_inner,opilio,0.05141619,Motile epifauna,31,41027,0.001658587,68.04683992
2015,NW_inner,opilio,0.071913544,Motile epifauna,31,41027,0.002319792,95.17409616
2016,NW_inner,opilio,0.098565422,Motile epifauna,31,41027,0.00317953,130.4465662
2017,NW_inner,opilio,9.934623519,Motile epifauna,31,41027,0.320471726,13147.99352
2018,NW_inner,opilio,2.920447582,Motile epifauna,31,41027,0.094207987,3865.071063
2019,NW_inner,opilio,25.32748505,Motile epifauna,31,41027,0.817015647,33519.70094
2021,NW_inner,opilio,0.04915643,Motile epifauna,31,41027,0.001585691,65.05615667
2022,NW_inner,opilio,0.109186294,Motile epifauna,31,41027,0.003522139,144.5027774
2023,NW_inner,opilio,2.170670932,Motile epifauna,31,41027,0.070021643,2872.777946
1982,NW_middle,opilio,133.2237887,Motile epifauna,38,62703,3.505889176,219829.769
1983,NW_middle,opilio,117.5913261,Motile epifauna,44,62703,2.672530139,167575.6573
1984,NW_middle,opilio,102.1534422,Motile epifauna,44,62703,2.321669141,145575.6201
1985,NW_middle,opilio,45.25458195,Motile epifauna,43,62703,1.052432138,65990.65237
1986,NW_middle,opilio,72.25132525,Motile epifauna,44,62703,1.642075574,102963.0647
1987,NW_middle,opilio,220.8033729,Motile epifauna,44,62703,5.018258476,314659.8612
1988,NW_middle,opilio,212.7262457,Motile epifauna,44,62703,4.834687402,303149.4042
1989,NW_middle,opilio,198.0806603,Motile epifauna,45,62703,4.40179245,276005.592
1990,NW_middle,opilio,208.962336,Motile epifauna,44,62703,4.749143999,297785.5762
1991,NW_middle,opilio,246.1470751,Motile epifauna,44,62703,5.594251706,350776.3647
1992,NW_middle,opilio,147.4938153,Motile epifauna,41,62703,3.597410129,225568.4073
1993,NW_middle,opilio,159.6381386,Motile epifauna,44,62703,3.628139515,227495.232
1994,NW_middle,opilio,124.3748204,Motile epifauna,44,62703,2.826700464,177242.5992
1995,NW_middle,opilio,122.8622034,Motile epifauna,44,62703,2.792322805,175087.0169
1996,NW_middle,opilio,131.0643353,Motile epifauna,44,62703,2.978734893,186775.614
1997,NW_middle,opilio,109.3864826,Motile epifauna,43,62703,2.543871687,159508.3864
1998,NW_middle,opilio,102.9099434,Motile epifauna,44,62703,2.338862351,146653.686
1999,NW_middle,opilio,24.5239808,Motile epifauna,44,62703,0.5573632,34948.34472
2000,NW_middle,opilio,52.84907759,Motile epifauna,44,62703,1.2011154,75313.53891
2001,NW_middle,opilio,73.06001366,Motile epifauna,44,62703,1.660454856,104115.5008
2002,NW_middle,opilio,36.21940944,Motile epifauna,44,62703,0.823168396,51615.12796
2003,NW_middle,opilio,56.58019419,Motile epifauna,44,62703,1.285913504,80630.63447
2004,NW_middle,opilio,74.63955943,Motile epifauna,44,62703,1.696353623,106366.4613
2005,NW_middle,opilio,120.8250961,Motile epifauna,44,62703,2.746024912,172184
2006,NW_middle,opilio,99.34963813,Motile epifauna,44,62703,2.257946321,141580.0082
2007,NW_middle,opilio,112.2980107,Motile epifauna,44,62703,2.552227517,160032.322
2008,NW_middle,opilio,91.2571578,Motile epifauna,44,62703,2.074026314,130047.672
2009,NW_middle,opilio,66.08578231,Motile epifauna,44,62703,1.501949598,94176.74563
2010,NW_middle,opilio,113.9677076,Motile epifauna,44,62703,2.590175174,162411.7539
2011,NW_middle,opilio,59.90802336,Motile epifauna,44,62703,1.361545986,85373.01793
2012,NW_middle,opilio,59.79120706,Motile epifauna,44,62703,1.358891069,85206.54673
2013,NW_middle,opilio,52.55825975,Motile epifauna,44,62703,1.194505903,74899.10366
2014,NW_middle,opilio,131.8054835,Motile epifauna,44,62703,2.99557917,187831.8007
2015,NW_middle,opilio,100.5758239,Motile epifauna,44,62703,2.285814179,143327.4065
2016,NW_middle,opilio,93.13586924,Motile epifauna,44,62703,2.116724301,132724.9638
2017,NW_middle,opilio,180.7358578,Motile epifauna,44,62703,4.107633131,257560.9202
2018,NW_middle,opilio,438.9387401,Motile epifauna,44,62703,9.975880456,625517.6322
2019,NW_middle,opilio,128.0697942,Motile epifauna,44,62703,2.91067714,182508.1887
2021,NW_middle,opilio,35.73252417,Motile epifauna,44,62703,0.812102822,50921.28325
2022,NW_middle,opilio,30.83674047,Motile epifauna,44,62703,0.700835011,43944.45767
2023,NW_middle,opilio,39.40527409,Motile epifauna,44,62703,0.895574411,56155.20231
1982,NW_outer,opilio,55.94397866,Motile epifauna,56,88134,0.998999619,88045.83241
1983,NW_outer,opilio,54.04578011,Motile epifauna,58,88134,0.931823795,82125.35835
1984,NW_outer,opilio,46.24978033,Motile epifauna,60,88134,0.770829672,67936.30232
1985,NW_outer,opilio,14.36343443,Motile epifauna,60,88134,0.239390574,21098.44883
1986,NW_outer,opilio,12.92768916,Motile epifauna,59,88134,0.219113376,19311.33824
1987,NW_outer,opilio,88.27939207,Motile epifauna,53,88134,1.665648907,146800.3008
1988,NW_outer,opilio,89.69659402,Motile epifauna,60,88134,1.494943234,131755.3269
1989,NW_outer,opilio,143.3403096,Motile epifauna,59,88134,2.429496773,214121.2686
1990,NW_outer,opilio,140.9206781,Motile epifauna,60,88134,2.348677968,206998.384
1991,NW_outer,opilio,241.1293175,Motile epifauna,59,88134,4.086937585,360198.1571
1992,NW_outer,opilio,118.2634187,Motile epifauna,60,88134,1.971056978,173717.1357
1993,NW_outer,opilio,72.4630249,Motile epifauna,60,88134,1.207717082,106440.9373
1994,NW_outer,opilio,46.35003392,Motile epifauna,60,88134,0.772500565,68083.56483
1995,NW_outer,opilio,127.2955472,Motile epifauna,60,88134,2.121592453,186984.4292
1996,NW_outer,opilio,92.89166892,Motile epifauna,60,88134,1.548194482,136448.5725
1997,NW_outer,opilio,100.6687931,Motile epifauna,61,88134,1.650308083,145448.2526
1998,NW_outer,opilio,76.34787166,Motile epifauna,60,88134,1.272464528,112147.3887
1999,NW_outer,opilio,38.49485501,Motile epifauna,60,88134,0.641580917,56545.09252
2000,NW_outer,opilio,96.80841818,Motile epifauna,59,88134,1.640820647,144612.0869
2001,NW_outer,opilio,50.90060603,Motile epifauna,60,88134,0.848343434,74767.9002
2002,NW_outer,opilio,39.48143971,Motile epifauna,60,88134,0.658023995,57994.28679
2003,NW_outer,opilio,46.93083216,Motile epifauna,60,88134,0.782180536,68936.69937
2004,NW_outer,opilio,31.35006493,Motile epifauna,59,88134,0.531357033,46830.62072
2005,NW_outer,opilio,27.80815672,Motile epifauna,58,88134,0.479450978,42255.93248
2006,NW_outer,opilio,34.67204531,Motile epifauna,60,88134,0.577867422,50929.76735
2007,NW_outer,opilio,46.64817605,Motile epifauna,60,88134,0.777469601,68521.50579
2008,NW_outer,opilio,38.36118355,Motile epifauna,60,88134,0.639353059,56348.74251
2009,NW_outer,opilio,65.87678108,Motile epifauna,60,88134,1.097946351,96766.40372
2010,NW_outer,opilio,71.95671899,Motile epifauna,60,88134,1.19927865,105697.2245
2011,NW_outer,opilio,193.9565448,Motile epifauna,60,88134,3.23260908,284902.7686
2012,NW_outer,opilio,154.4643114,Motile epifauna,60,88134,2.57440519,226892.627
2013,NW_outer,opilio,117.1182254,Motile epifauna,60,88134,1.951970423,172034.9613
2014,NW_outer,opilio,97.84554176,Motile epifauna,60,88134,1.630759029,143725.3163
2015,NW_outer,opilio,50.23531934,Motile epifauna,60,88134,0.837255322,73790.66058
2016,NW_outer,opilio,39.66680651,Motile epifauna,60,88134,0.661113442,58266.57208
2017,NW_outer,opilio,30.79437661,Motile epifauna,60,88134,0.51323961,45233.8598
2018,NW_outer,opilio,47.04061663,Motile epifauna,60,88134,0.784010277,69097.96177
2019,NW_outer,opilio,60.82738685,Motile epifauna,60,88134,1.013789781,89349.34854
2021,NW_outer,opilio,19.04606958,Motile epifauna,60,88134,0.317434493,27976.7716
2022,NW_outer,opilio,6.549781929,Motile epifauna,60,88134,0.109163032,9620.974676
2023,NW_outer,opilio,7.283380993,Motile epifauna,60,88134,0.121389683,10698.55834
1982,Pribs,opilio,88.25341812,Motile epifauna,38,32785,2.322458372,76141.79771
1983,Pribs,opilio,97.50847859,Motile epifauna,39,32785,2.5002174,81969.62745
1984,Pribs,opilio,51.10136578,Motile epifauna,39,32785,1.31029143,42957.90454
1985,Pribs,opilio,28.03076968,Motile epifauna,39,32785,0.718737684,23563.81497
1986,Pribs,opilio,65.99726617,Motile epifauna,39,32785,1.692237594,55480.00952
1987,Pribs,opilio,188.7817737,Motile epifauna,39,32785,4.840558301,158697.7039
1988,Pribs,opilio,76.77620255,Motile epifauna,39,32785,1.968620578,64541.22566
1989,Pribs,opilio,133.4439026,Motile epifauna,39,32785,3.421638529,112178.4192
1990,Pribs,opilio,118.4303751,Motile epifauna,39,32785,3.036676284,99557.43198
1991,Pribs,opilio,130.4155582,Motile epifauna,38,32785,3.431988372,112517.7388
1992,Pribs,opilio,75.98431613,Motile epifauna,39,32785,1.948315798,63875.53344
1993,Pribs,opilio,33.16465235,Motile epifauna,39,32785,0.850375701,27879.56736
1994,Pribs,opilio,74.47757451,Motile epifauna,39,32785,1.909681398,62608.90462
1995,Pribs,opilio,58.24085207,Motile epifauna,40,32785,1.456021302,47735.65837
1996,Pribs,opilio,81.95316689,Motile epifauna,40,32785,2.048829172,67170.86441
1997,Pribs,opilio,111.2027316,Motile epifauna,39,32785,2.851352091,93481.57832
1998,Pribs,opilio,33.58514054,Motile epifauna,38,32785,0.883819488,28976.02191
1999,Pribs,opilio,18.73085962,Motile epifauna,40,32785,0.468271491,15352.28082
2000,Pribs,opilio,4.492217123,Motile epifauna,40,32785,0.112305428,3681.933459
2001,Pribs,opilio,13.56947434,Motile epifauna,39,32785,0.347935239,11407.05683
2002,Pribs,opilio,6.914666734,Motile epifauna,39,32785,0.177299147,5812.752535
2003,Pribs,opilio,4.638516655,Motile epifauna,39,32785,0.118936324,3899.327398
2004,Pribs,opilio,32.63531017,Motile epifauna,39,32785,0.836802825,27434.58062
2005,Pribs,opilio,52.06264117,Motile epifauna,39,32785,1.334939517,43765.99207
2006,Pribs,opilio,24.14702621,Motile epifauna,39,32785,0.619154518,20298.98088
2007,Pribs,opilio,24.68159242,Motile epifauna,39,32785,0.632861344,20748.35917
2008,Pribs,opilio,31.00779102,Motile epifauna,39,32785,0.795071565,26066.42125
2009,Pribs,opilio,49.13841846,Motile epifauna,39,32785,1.259959448,41307.77049
2010,Pribs,opilio,43.1243725,Motile epifauna,39,32785,1.105753141,36252.11673
2011,Pribs,opilio,42.71174029,Motile epifauna,39,32785,1.095172828,35905.24116
2012,Pribs,opilio,61.92690639,Motile epifauna,39,32785,1.587869395,52058.29811
2013,Pribs,opilio,63.48626055,Motile epifauna,39,32785,1.627852835,53369.15518
2014,Pribs,opilio,74.78686921,Motile epifauna,39,32785,1.917612031,62868.91044
2015,Pribs,opilio,17.81714553,Motile epifauna,39,32785,0.456849885,14977.8235
2016,Pribs,opilio,28.82494245,Motile epifauna,39,32785,0.739101088,24231.42919
2017,Pribs,opilio,6.336779594,Motile epifauna,39,32785,0.162481528,5326.956897
2018,Pribs,opilio,19.69842246,Motile epifauna,39,32785,0.505087755,16559.30206
2019,Pribs,opilio,40.49726837,Motile epifauna,39,32785,1.038391497,34043.66522
2021,Pribs,opilio,3.057548561,Motile epifauna,39,32785,0.078398681,2570.300758
2022,Pribs,opilio,2.108608801,Motile epifauna,39,32785,0.054066892,1772.583065
2023,Pribs,opilio,18.07128092,Motile epifauna,39,32785,0.463366177,15191.46013
1982,SE_inner,opilio,40.11413268,Motile epifauna,57,77871,0.703756714,54802.23905
1983,SE_inner,opilio,2.328323953,Motile epifauna,58,77871,0.040143516,3126.015769
1984,SE_inner,opilio,0.699475529,Motile epifauna,58,77871,0.012059923,939.1182576
1985,SE_inner,opilio,0.314704836,Motile epifauna,58,77871,0.005425945,422.5237975
1986,SE_inner,opilio,1.045085908,Motile epifauna,58,77871,0.018018723,1403.135944
1987,SE_inner,opilio,0.120126192,Motile epifauna,58,77871,0.002071141,161.2818398
1988,SE_inner,opilio,16.0100552,Motile epifauna,58,77871,0.276035435,21495.15532
1989,SE_inner,opilio,7.067426521,Motile epifauna,58,77871,0.121852181,9488.751218
1990,SE_inner,opilio,0.533263522,Motile epifauna,58,77871,0.009194199,715.9614439
1991,SE_inner,opilio,0.108827391,Motile epifauna,58,77871,0.001876334,146.1120308
1992,SE_inner,opilio,0.04655106,Motile epifauna,57,77871,0.000816685,63.59609748
1993,SE_inner,opilio,0.264259013,Motile epifauna,58,77871,0.00455619,354.7950621
1994,SE_inner,opilio,9.931273757,Motile epifauna,58,77871,0.171228858,13333.76239
1995,SE_inner,opilio,0.078280751,Motile epifauna,58,77871,0.001349668,105.1000061
1996,SE_inner,opilio,0.153836497,Motile epifauna,58,77871,0.002652353,206.5414111
1997,SE_inner,opilio,0.084701128,Motile epifauna,58,77871,0.001460364,113.7200269
1998,SE_inner,opilio,0.418029046,Motile epifauna,58,77871,0.007207397,561.247239
1999,SE_inner,opilio,0.622404415,Motile epifauna,56,77871,0.011114365,865.4866817
2000,SE_inner,opilio,0.686701238,Motile epifauna,57,77871,0.01204739,938.1423175
2001,SE_inner,opilio,0.457521678,Motile epifauna,58,77871,0.007888305,614.2701831
2002,SE_inner,opilio,0.317057645,Motile epifauna,58,77871,0.005466511,425.6826871
2003,SE_inner,opilio,0.314425689,Motile epifauna,59,77871,0.005329249,414.9939459
2004,SE_inner,opilio,0.081205146,Motile epifauna,59,77871,0.001376358,107.178406
2005,SE_inner,opilio,0.021946259,Motile epifauna,58,77871,0.000378384,29.46512311
2006,SE_inner,opilio,0.18056813,Motile epifauna,58,77871,0.003113244,242.4313945
2007,SE_inner,opilio,0.047335329,Motile epifauna,58,77871,0.000816126,63.55257626
2008,SE_inner,opilio,0.331732793,Motile epifauna,57,77871,0.005819874,453.1993743
2009,SE_inner,opilio,0.299630906,Motile epifauna,58,77871,0.00516605,402.2854876
2010,SE_inner,opilio,0.043467152,Motile epifauna,58,77871,0.000749434,58.35914753
2012,SE_inner,opilio,0.051363019,Motile epifauna,58,77871,0.000885569,68.96016699
2014,SE_inner,opilio,0.060189377,Motile epifauna,58,77871,0.001037748,80.81046484
2015,SE_inner,opilio,0.380437271,Motile epifauna,58,77871,0.006559263,510.7763922
2016,SE_inner,opilio,0.016177224,Motile epifauna,58,77871,0.000278918,21.71959711
2018,SE_inner,opilio,0.00785599,Motile epifauna,58,77871,0.000135448,10.54747896
2019,SE_inner,opilio,0.078586483,Motile epifauna,58,77871,0.001354939,105.5104832
2021,SE_inner,opilio,0.13636988,Motile epifauna,58,77871,0.002351205,183.0906711
2022,SE_inner,opilio,0.019526986,Motile epifauna,58,77871,0.000336672,26.2169993
2023,SE_inner,opilio,0.033300575,Motile epifauna,58,77871,0.000574148,44.70946709
1982,SE_middle,opilio,16.46323017,Motile epifauna,68,94526,0.242106326,22885.34257
1983,SE_middle,opilio,49.50976352,Motile epifauna,69,94526,0.717532805,67825.50589
1984,SE_middle,opilio,49.18524867,Motile epifauna,69,94526,0.712829691,67380.93936
1985,SE_middle,opilio,7.749555068,Motile epifauna,68,94526,0.113964045,10772.56533
1986,SE_middle,opilio,26.11651354,Motile epifauna,68,94526,0.384066376,36304.25823
1987,SE_middle,opilio,34.86112077,Motile epifauna,68,94526,0.512663541,48460.03385
1988,SE_middle,opilio,77.39505782,Motile epifauna,66,94526,1.172652391,110846.1399
1989,SE_middle,opilio,66.40852923,Motile epifauna,67,94526,0.991172078,93691.53185
1990,SE_middle,opilio,114.1023628,Motile epifauna,68,94526,1.677975923,158612.3521
1991,SE_middle,opilio,67.45457221,Motile epifauna,68,94526,0.991979003,93767.80725
1992,SE_middle,opilio,34.15413486,Motile epifauna,68,94526,0.502266689,47477.26106
1993,SE_middle,opilio,18.37666215,Motile epifauna,69,94526,0.266328437,25174.96184
1994,SE_middle,opilio,48.06496592,Motile epifauna,69,94526,0.696593709,65846.21693
1995,SE_middle,opilio,49.06952236,Motile epifauna,69,94526,0.711152498,67222.40103
1996,SE_middle,opilio,90.07599446,Motile epifauna,69,94526,1.305449195,123398.8906
1997,SE_middle,opilio,71.41894924,Motile epifauna,69,94526,1.035057235,97839.82023
1998,SE_middle,opilio,26.10581292,Motile epifauna,69,94526,0.378345115,35763.45031
1999,SE_middle,opilio,14.96893052,Motile epifauna,69,94526,0.216941022,20506.56705
2000,SE_middle,opilio,11.12713884,Motile epifauna,69,94526,0.161262882,15243.53516
2001,SE_middle,opilio,9.818790871,Motile epifauna,69,94526,0.142301317,13451.17429
2002,SE_middle,opilio,4.556155043,Motile epifauna,69,94526,0.066031233,6241.668284
2003,SE_middle,opilio,3.349031037,Motile epifauna,68,94526,0.049250456,4655.448645
2004,SE_middle,opilio,2.422861685,Motile epifauna,68,94526,0.035630319,3367.991524
2005,SE_middle,opilio,11.21328887,Motile epifauna,69,94526,0.162511433,15361.55571
2006,SE_middle,opilio,6.51526077,Motile epifauna,69,94526,0.094424069,8925.529558
2007,SE_middle,opilio,23.63499114,Motile epifauna,69,94526,0.342536104,32378.56772
2008,SE_middle,opilio,9.621141613,Motile epifauna,69,94526,0.139436835,13180.40626
2009,SE_middle,opilio,16.77088987,Motile epifauna,69,94526,0.243056375,22975.14689
2010,SE_middle,opilio,15.7022094,Motile epifauna,69,94526,0.227568252,21511.11661
2011,SE_middle,opilio,25.08833596,Motile epifauna,69,94526,0.363599072,34369.56587
2012,SE_middle,opilio,27.87523171,Motile epifauna,69,94526,0.403988865,38187.45149
2013,SE_middle,opilio,31.30864486,Motile epifauna,69,94526,0.453748476,42891.02846
2014,SE_middle,opilio,48.13202762,Motile epifauna,69,94526,0.697565618,65938.08758
2015,SE_middle,opilio,18.32904768,Motile epifauna,69,94526,0.265638372,25109.73276
2016,SE_middle,opilio,8.225207999,Motile epifauna,69,94526,0.119205913,11268.05813
2017,SE_middle,opilio,2.560228518,Motile epifauna,69,94526,0.037104761,3507.36465
2018,SE_middle,opilio,3.081821043,Motile epifauna,69,94526,0.044664073,4221.916173
2019,SE_middle,opilio,1.539827166,Motile epifauna,69,94526,0.022316336,2109.473952
2021,SE_middle,opilio,2.562062911,Motile epifauna,69,94526,0.037131347,3509.877663
2022,SE_middle,opilio,1.851168947,Motile epifauna,69,94526,0.026828535,2535.994143
2023,SE_middle,opilio,1.070540241,Motile epifauna,69,94526,0.015515076,1466.57807
1982,SE_outer,opilio,4.415677716,Motile epifauna,23,38792,0.191985988,7447.520434
1983,SE_outer,opilio,5.727468496,Motile epifauna,25,38792,0.22909874,8887.198316
1984,SE_outer,opilio,5.782021765,Motile epifauna,25,38792,0.231280871,8971.847532
1985,SE_outer,opilio,3.923236097,Motile epifauna,25,38792,0.156929444,6087.606987
1986,SE_outer,opilio,2.002798854,Motile epifauna,26,38792,0.077030725,2988.175891
1987,SE_outer,opilio,1.632703309,Motile epifauna,25,38792,0.065308132,2533.433071
1988,SE_outer,opilio,3.875010156,Motile epifauna,27,38792,0.143518895,5567.384962
1989,SE_outer,opilio,22.82137114,Motile epifauna,26,38792,0.877745044,34049.48574
1990,SE_outer,opilio,19.39521582,Motile epifauna,26,38792,0.745969839,28937.662
1991,SE_outer,opilio,20.45384699,Motile epifauna,26,38792,0.786686423,30517.13972
1992,SE_outer,opilio,11.20770594,Motile epifauna,26,38792,0.431065613,16721.89726
1993,SE_outer,opilio,15.2015396,Motile epifauna,25,38792,0.608061584,23587.92497
1994,SE_outer,opilio,8.511174002,Motile epifauna,26,38792,0.327352846,12698.67161
1995,SE_outer,opilio,19.91809774,Motile epifauna,25,38792,0.796723909,30906.5139
1996,SE_outer,opilio,18.11615168,Motile epifauna,25,38792,0.724646067,28110.47024
1997,SE_outer,opilio,7.402442613,Motile epifauna,26,38792,0.284709331,11044.44438
1998,SE_outer,opilio,15.95967584,Motile epifauna,26,38792,0.613833686,23811.83636
1999,SE_outer,opilio,4.288586146,Motile epifauna,25,38792,0.171543446,6654.513351
2000,SE_outer,opilio,1.630815745,Motile epifauna,24,38792,0.067950656,2635.941849
2001,SE_outer,opilio,2.415098744,Motile epifauna,26,38792,0.092888413,3603.327326
2002,SE_outer,opilio,0.784801415,Motile epifauna,25,38792,0.031392057,1217.760659
2003,SE_outer,opilio,0.964997349,Motile epifauna,26,38792,0.037115283,1439.776045
2004,SE_outer,opilio,0.91780824,Motile epifauna,26,38792,0.035300317,1369.369894
2005,SE_outer,opilio,1.264521914,Motile epifauna,26,38792,0.048635458,1886.666695
2006,SE_outer,opilio,1.288621591,Motile epifauna,26,38792,0.049562369,1922.623414
2007,SE_outer,opilio,2.194227126,Motile epifauna,26,38792,0.084393351,3273.786872
2008,SE_outer,opilio,5.688321474,Motile epifauna,26,38792,0.218781595,8486.975639
2009,SE_outer,opilio,3.948518825,Motile epifauna,26,38792,0.151866109,5891.190088
2010,SE_outer,opilio,7.024849981,Motile epifauna,26,38792,0.270186538,10481.07617
2011,SE_outer,opilio,4.472676844,Motile epifauna,26,38792,0.172026032,6673.233851
2012,SE_outer,opilio,3.197666984,Motile epifauna,26,38792,0.122987192,4770.91914
2013,SE_outer,opilio,12.26314686,Motile epifauna,26,38792,0.471659495,18296.61512
2014,SE_outer,opilio,16.95605727,Motile epifauna,26,38792,0.652156049,25298.43745
2015,SE_outer,opilio,18.93171242,Motile epifauna,26,38792,0.728142785,28246.11493
2016,SE_outer,opilio,6.618837542,Motile epifauna,26,38792,0.254570675,9875.305612
2017,SE_outer,opilio,4.280770034,Motile epifauna,26,38792,0.164645001,6386.908891
2018,SE_outer,opilio,1.19025556,Motile epifauna,26,38792,0.04577906,1775.861296
2019,SE_outer,opilio,0.24027897,Motile epifauna,26,38792,0.009241499,358.4962229
2021,SE_outer,opilio,0.933599976,Motile epifauna,26,38792,0.035907691,1392.931164
2022,SE_outer,opilio,0.326468881,Motile epifauna,26,38792,0.012556495,487.0915708
2023,SE_outer,opilio,0.653917346,Motile epifauna,26,38792,0.025150667,975.6446806
1982,StMatt,opilio,23.92967716,Motile epifauna,19,27537,1.259456693,34681.65895
1983,StMatt,opilio,37.88341707,Motile epifauna,29,27537,1.306324727,35972.264
1984,StMatt,opilio,28.82346696,Motile epifauna,29,27537,0.993912654,27369.37275
1985,StMatt,opilio,17.8173981,Motile epifauna,29,27537,0.614393038,16918.54108
1986,StMatt,opilio,17.00578529,Motile epifauna,29,27537,0.586406389,16147.87274
1987,StMatt,opilio,66.85460589,Motile epifauna,25,27537,2.674184235,73639.01129
1988,StMatt,opilio,63.10297864,Motile epifauna,28,27537,2.253677808,62059.52581
1989,StMatt,opilio,103.9231534,Motile epifauna,29,27537,3.583557015,98680.40953
1990,StMatt,opilio,132.914946,Motile epifauna,26,27537,5.112113306,140772.2641
1991,StMatt,opilio,59.33469562,Motile epifauna,27,27537,2.197581319,60514.79679
1992,StMatt,opilio,56.32323288,Motile epifauna,29,27537,1.942180444,53481.82289
1993,StMatt,opilio,51.76219941,Motile epifauna,29,27537,1.784903428,49150.8857
1994,StMatt,opilio,52.31106857,Motile epifauna,28,27537,1.868252449,51446.06769
1995,StMatt,opilio,106.4478771,Motile epifauna,29,27537,3.670616453,101077.7653
1996,StMatt,opilio,120.0877098,Motile epifauna,28,27537,4.288846778,118101.9737
1997,StMatt,opilio,83.01513453,Motile epifauna,29,27537,2.862590846,78827.16412
1998,StMatt,opilio,48.4991456,Motile epifauna,29,27537,1.672384331,46052.44733
1999,StMatt,opilio,21.18022696,Motile epifauna,28,27537,0.756436677,20829.99678
2000,StMatt,opilio,18.02613347,Motile epifauna,29,27537,0.621590809,17116.74612
2001,StMatt,opilio,69.08573357,Motile epifauna,29,27537,2.382266675,65600.47742
2002,StMatt,opilio,26.67749236,Motile epifauna,29,27537,0.91991353,25331.65887
2003,StMatt,opilio,13.06354062,Motile epifauna,29,27537,0.450466918,12404.50752
2004,StMatt,opilio,41.72784071,Motile epifauna,29,27537,1.438891059,39622.74309
2005,StMatt,opilio,74.54926208,Motile epifauna,28,27537,2.662473646,73316.53678
2006,StMatt,opilio,69.05969315,Motile epifauna,29,27537,2.381368729,65575.7507
2007,StMatt,opilio,57.47786398,Motile epifauna,29,27537,1.98199531,54578.20484
2008,StMatt,opilio,46.47886684,Motile epifauna,29,27537,1.602719546,44134.08814
2009,StMatt,opilio,34.9704267,Motile epifauna,29,27537,1.205876783,33206.22897
2010,StMatt,opilio,50.07451747,Motile epifauna,29,27537,1.726707499,47548.3444
2011,StMatt,opilio,39.47806336,Motile epifauna,29,27537,1.36131253,37486.46313
2012,StMatt,opilio,17.91205546,Motile epifauna,29,27537,0.617657085,17008.42315
2013,StMatt,opilio,34.67029067,Motile epifauna,29,27537,1.195527265,32921.23428
2014,StMatt,opilio,35.6025215,Motile epifauna,29,27537,1.227673155,33806.43567
2015,StMatt,opilio,27.4011872,Motile epifauna,29,27537,0.944868524,26018.84455
2016,StMatt,opilio,16.69469607,Motile epifauna,29,27537,0.575679175,15852.47744
2017,StMatt,opilio,73.23958484,Motile epifauna,29,27537,2.525502925,69544.77406
2018,StMatt,opilio,103.2440423,Motile epifauna,29,27537,3.560139391,98035.55841
2019,StMatt,opilio,91.49340908,Motile epifauna,29,27537,3.154945141,86877.72434
2021,StMatt,opilio,45.42273469,Motile epifauna,29,27537,1.566301196,43131.23604
2022,StMatt,opilio,38.32543946,Motile epifauna,29,27537,1.321566878,36391.98711
2023,StMatt,opilio,10.88762539,Motile epifauna,29,27537,0.375435358,10338.36346
1982,NW_inner,oth_managed_forage,18.21550377,Pelagic foragers,30,41027,0.607183459,24910.91577
1983,NW_inner,oth_managed_forage,6.955475469,Pelagic foragers,31,41027,0.224370176,9205.235228
